saham,tanggal_berita,isi
adro," Rabu, 31 Agustus 2022 | 08:25 WIB ","     Analis Sinarmas Sekuritas Axel Leonardo masih mempertahankan rekomendasi  untuk saham ADRO dengan target harga Rp 3.800. Alasannya, ADRO masih memiliki prospek yang bagus.  Disisi lain, kinerja ADRO sejauh ini juga bagus. ADRO berhasil mencetak kinerja mentereng sepanjang semester pertama 2022. Emiten pertambangan batubara ini membukukan laba bersih senilai US$ 1,21 miliar.   Nilai laba bersih ADRO ini melejit 613% dari realisasi laba bersih pada periode yang sama tahun lalu yang hanya US$ 169.964.  Menurut Axel Leonardo, laba bersih ADRO selama periode semester pertama 2022 berada di atas estimasi yang dipasang, yakni sebesar 67% dan di atas konsensus yakni sebesar 64%.  Melejitnya laba bersih ADRO sejalan dengan pertumbuhan pendapatan. Konstituen Indeks Kompas100 ini membukukan pendapatan  senilai US$ 3,54 miliar. Jika dibandingkan dengan realisasi pendapatan di semester pertama 2021 sebesar US$ 1,56 miliar, pendapatan ADRO naik hingga 127% secara tahunan atau   (yoy).    Pendapatan usaha (ADRO) yang naik hingga 127% secara tahunan, terutama didorong kenaikan pada harga jual rata-rata alias  (ASP) sebesar 117%.   Cuaca buruk, kelangkaan pasokan, dan peristiwa geopolitis mendorong harga batubara ke levelnya yang tertinggi dalam sejarah, yang pada akhirnya menyokong kenaikan ASP milik ADRO.  Axel menilai, kenaikan pendapatan ADRO sebenarnya tidak hanya didorong oleh kenaikan ASP, tetapi juga kenaikan volume penjualan sebesar 7% secara tahunan menjadi 27,5 juta ton.  “Berdasarkan estimasi kami, ASP ADRO masih akan tetap tinggi di paruh kedua 2022, didorong oleh tingginya permintaan global, khususnya dari China dan negara-negara Eropa,” terang Axel  saat dihubungi Kontan.co.id, Selasa (30/8).  Sebagai gambaran, pemerintah menyetujui penetapan kenaikan tarif royalti batubara bagi perusahaan pemegang izin usaha pertambangan (IUP).  Tarif royalti yang ditetapkan pemerintah dalam aturan baru tersebut tercatat lebih tinggi dibandingkan dengan regulasi sebelumnya. Pada aturan sebelumnya tarif royalti maksimal 7%, sementara pada aturan baru naik menjadi 13,5%.  Axel mengatakan, sampai dengan semester pertama 2022, tambang ADRO yang memiliki izin jenis IUP adalah Balangan dan MIP yang berkontribusi masing-masing hanya 9% dan 4% terhadap keseluruhan produksi.  Maka dari itu, berkaitan dengan kebijakan kenaikan tarif royalti untuk konsesi IUP baru-baru ini, Sinarmas Sekuritas memperkirakan dampaknya akan sangat kecil bagi ADRO.  Itulah rekomendasi saham ADRO untuk perdagangan hari ini, Rabu 31 Agustus 2022. Ingat disclaimer on, segala risiko investasi atas rekomendasi saham ADRO di atas menjadi tanggung jawab Anda sendiri.  Cek Berita dan Artikel yang lain di "
adro,"Rabu, 31 Agustus 2022 | 09:55 WIB ",
adro," Kamis, 21 Juli 2022 | 08:20 WIB ","Tak hanya itu, kenaikan juga terjadi pada Jakarta Islamic Index (JII) menanjak 5,35% sejak awal tahun ini. Sementara, hingga akhir perdagangan hari ini JII parkir di posisi 592,10 dengan menguat 5,35%.   Sebagai perbandingan, Indeks Harga Saham Gabungan ( ) sudah menguat 4,46% ytd ke posisi 6.874,74. Sementara itu, LQ45 naik 4,57% ke level 973,95.     Setidaknya ada 18 saham syariah yang mencatatkan kenaikan harga hingga triple digit sejak awal tahun ini. Saham syariah yang kenaikan harga tertinggi adalah PT Pratama Abadi Nusa Industri Tbk ( ) yang melesat 595,65% secara ytd. Pada perdagangan Rabu 20 Juli 2022, harga saham PANI ditutup di level 12.000 naik 900 poin atau 8,11% dari sehari sebelumnya.  Masih jajaran top 5, ada saham PT Rukun Raharja Tbk ( ) dengan kenaikan harga secara ytd 336,81%. Harga saham RAJA pada perdagangan Rabu 20 Juli 2022 ditutup di level 795 naik 20 poin atau 2,58% dari sehari sebelumnya.  Harga saham PT Golden Eagle Energy Tbk ( ) menanjak 308,42% secara ytd. Harga saham SMMT pada perdagangan Rabu 20 Juli 2022 ditutup di level 825 naik 40 poin atau 5,10% dari sehari sebelumnya.  Kemudian ada saham PT RMK Energy Tbk ( ) dengan kenaikan harga 237,84%. Harga saham RMKE pada perdagangan Rabu 20 Juli 2022 ditutup di level 750 naik 10 poin atau 1,35% dari sehari sebelumnya.  Harga saham PT MD Pictures Tbk ( ) mendaki 196,30% secara ytd. Harga saham FILM pada perdagangan Rabu 20 Juli 2022 ditutup di level 2.800 naik 230 poin atau 8,95% dari sehari sebelumnya.  Vice President Infovesta Utama, Wawan Hendrayana menyebut kenaikan kedua indeks syariah itu ditopang dari pertumbuhan harga komoditas dan barang konsumen yang sudah naik.   ""Sepanjang harga komoditas tinggi akan menguntungkan untuk indeks syariah, termasuk pertumbuhan ekonomi yang mendorong  ,"" kata Wawan.  Lalu, saham syariah apa yang masih memiliki prospek bagus?  Dari berbagai saham syariah yang telah mencatatkan kenaikan harga hingga ratusan persen tersebut, Wawan tidak memilih salah satu.  Menurut Wawan, saham syariah yang masih memiliki prospek bagus ke depan adalah saham sektor  seperti  dengan target harga di akhir tahun Rp 10.000. Harga saham ICBP ditutup stagnan di level 9.450 pada perdagangan Rabu 20 Juli 2022.  Lalu ada, saham  dengan target harga Rp 3.400. Kemudian saham  dengan target harga Rp 4.600.   Itulah rekomendasi saham syariah untuk perdagangan hari ini, Kamis 21 Juli 2022. Ingat disclaimer on, segala risiko investasi atas rekomendasi saham di atas menjadi tanggung jawab Anda.  Cek Berita dan Artikel yang lain di "
adro,"Senin, 25 Juli 2022 | 16:40 WIB ",
adro,"Sabtu, 06 Agustus 2022 | 09:58 WIB ",
pgas,"Rabu, 06 Juli 2022 | 04:50 WIB ","Analis BRI Danareksa Sekuritas Ignatius T Prayoga mengatakan, jika kenaikan harga minyak dan gas (migas) cukup menguntungkan bagi Saka Energi. Pada kuartal I-2022, produksi Saka Energi dari blok Pangkah naik 186,8%, Ketapang tumbuh 12% dan Muriah meningkat 28%. Kebalikannya, pada blok Fasken, Bangkanai dan Muara Bakau terjadi penurunan produksi satu digit.    ""Harga jual rata-rata migas di kuartal I-2022 naik 31% secara kuartalan dan 60% secara tahunan mengikuti harga minyak brent. Sementara biaya produksi per barel turun 17,5% secara tahunan,"" ujar Prayoga lewat risetnya, 9 Juni lalu. Dia menambahkan, ke depan Saka Energi berencana mengembangkan empat sumur yang akan mendukung produksi Pangkah dan Sidayu.  Tren harga migas diperkirakan masih tetap tinggi di tahun 2022, mengingat pasokan masih dalam tekanan. ""Harga minyak brent pada enam bulan di 2022 di US$ 104 per barel atau naik 59% secara tahunan,"" tandas Hasbie. Dia berpendapat potensi harga minyak turun di bawah US$ 100 per barel, akan sulit karena keterbatasan pasokan.  Di sisi lain, terjadi peningkatan permintaan dari Amerika Serikat (AS). Permintaan AS menyumbang porsi 20% dari total permintaan global. Karena itu, Hasbie memperkirakan harga rata-rata minyak brent akan ada di US$ 110 tahun ini. Baru pada tahun 2023 dan 2024, harga akan turun  masing-masing ke posisi US$ 95 dan US$ 85 per barel.  Sedangkan untuk gas, analis berasumsi tahun ini harganya ada di US$ 7 per mmbtu, dan menjadi US$ 6 di 2023 dan US$ 5,5 di tahun 2024.  Hasbie berkesimpulan, prospek saham PGAS cukup menarik dan dianggap memiliki kinerja defensif saat ini. Sebab harga jual produk gas PGN, 57% lebih murah dibandingkan bahan bakar lainnya.     Sayangnya, rendahnya harga jual PGAS menjadi sentimen buruk karena menekan margin, karena mematuhi kebijakan Kementerian ESDM yang mematok harga gas US$ 6 mmbtu untuk 13 industri.  Kalau menurut Analis Samuel Sekuritas Muhammad Farrras Farhan, efek harga itu akan terlihat jelas di semester II 2022. Farras mengatakan, PGAS diharapkan dapat meningkatkan jumlah produksi  blok Rokan sehingga bisa meningkatkan EBITDA PGAS.  Kata Farrras, kenaikan produksi akan menjadi katalis positif. ""(Kenaikan produksi) Ini akan menjadi fokus PGAS tahun ini,"" ucap Farras. Dia memberikan estimasi, distribusi gas PGAS bisa meningkat 9% secara tahunan menjadi 945 BBTUD di tahun 2022 ini.   Demikian juga Prayoga, yang optimistis kontribusi blok Rokan akan berdampak bagi kinerja PGAS di tahun 2022. Blok yang mulai beroperasi pada April 2022 itu, kata Prayoga, dapat memberikan berkontribusi senilai US$ 120 juta hingga US$ 130 juta, bagi pendapatan total PGAS.  Di tahun 2022, Farras memperkirakan pendapatan dan laba bersih PGAS masing-masing akan menjadi US$ 3,38 miliar dan US$ 283 juta. Sedangkan Prayoga memproyeksikan pendapatan dan laba bersih PGAS tahun 2022 masing-masing US$ 3,61 miliar dan US$ 311 juta.  Hal positif juga diungkapkan Chandra Pasaribu, Kepala Riset Yuanta Sekuritas yang bilang PGAS tidak terpengaruh inflasi, sehingga cenderung stabil. Dia merekomendasikan beli dengan target harga Rp 1.850. Senada, Hasbie dan Prayoga mematok target harga PGAS di Rp 2.300 dan Rp 2.200 per saham.   "
klbf," Kamis, 21 April 2022 | 06:15 WIB ","Lebih lanjut, Cindy mencermati, untuk memperkuat bisnis, KLBF melalui  PT Kalbe Genexine Biologics melakukan penelitian kolaborasi dan uji klinis dengan pihak ketiga untuk produk penemuan baru dengan beberapa negara termasuk Asia Tenggara, Australia, dan Timur Tengah.  KLBF juga terus memperkuat platform digitalnya dengan mengembangkan EMOS dan Mosttrans dari divisi distribusi dan logistik. Pengembangan platform digital ini dapat mendukung pertumbuhan kinerja untuk tahun 2022. Sedikit gambaran, segmen distribusi dan logistik berkontribusi paling besar terhadap penjualan hingga 37,1%.  KLBF juga terus mengembangkan telemedicine melalui KlikDokter yang saat ini memiliki lebih dari 14 juta pengguna. Ke depannya, KlikDokter akan menjadi digital KLBF aplikasi super kesehatan.  Terkait segmen nutrisi, KLBF manergetkan produk-produk nutrisinya dapat masuk ke semua lapisan masyarakat. Mulai dari bayi, anak-anak, dewasa, hingga orang tua. Asal tahu saja, walau membukukan pertumbuhan paling mini sepanjang tahun lalu, segmen ini menyumbang hingga 27,3% terhadap penjualan.  Segmen nutrisi juga dipandang masih memiliki prospek yang baik ke depannya. Hal ini didukung oleh minat masyarakat akan kesehatan yang semakin meningkat. Adapun salah satu produk yang digemari adalah Hydro Coco.  ""Di tahun 2022 ini pendapatan dan laba bersih KLBF dapat mencapai Rp 28 triliun dan Rp 3,4 triliun,"" jelas Cindy dalam riset.  Mempertimbangkan hal di atas, NH Korindo Sekuritas Indonesia merekomendasikan overweight saham KLBF dengan target harga Rp 1.800 per saham. Pada perdagangan, Rabu (20/4), harga saham KLBF turun 0,95% ke Rp 1.560 per saham.           Cek Berita dan Artikel yang lain di "
pgas," Senin, 28 Maret 2022 | 08:20 WIB ","    PGAS berhasil membukukan kinerja yang apik sepanjang 2021. Dari sisi  , emiten pelat merah ini mencatatkan pendapatan sebesar US$ 3,03 miliar. Perolehan tersebut naik 5,23% dibandingkan pendapatan 2020 yang sebesar US$ 2,88 miliar.  Selain kinerja  yang tumbuh, kinerja  PGAS juga berhasil catatkan raihan yang moncer. PGAS membukukan laba bersih senilai US$ 303,82 juta di 2021. Realisasi ini membaik dari tahun lalu dimana PGAS mencetak kerugian bersih sebesar US$ 264,77 juta.  Analis Panin Sekuritas Timothy Wijaya mengatakan, kinerja PGAS tersebut sudah  dengan proyeksinya maupun pasar. Realisasi tersebut memenuhi 102,2% dari proyeksi Panin Sekuritas dan memenuhi 99,2% dari konsensus.   Sementara untuk laba bersih, perolehan PGAS masih di bawah estimasi Panin Sekuritas karena baru memenuhi 93,2% dari proyeksi. Tapi, berhasil di atas estimasi pasar karena telah mencapai 111,3% dari konsensus.   “Kenaikan laba bersih PGAS didorong oleh kenaikan laba dari ventura bersama serta pembalikan sengketa pajak masing-masing sebesar US$ 90 juta dan US$ 65 juta. Kini, provisi atas sengketa pajak tersisa 2 kasus, dengan potensi pembalikan maksimal US$ 10 juta,” kata Timothy dalam risetnya pada 22 Maret.     Pada tahun ini, Timothy melihat pertumbuhan kinerja PGAS berpotensi meningkat signifikan. Hal ini tercermin dari target manajemen di 2022, di mana  ditargetkan meningkat ke 51,39 MMBOE atau tumbuh lebih dari 1.300% secara . Pertumbuhan ini memperhitungkan transportasi dari Blok Rokan yang ditargetkan beroperasi penuh pada kuartal II-2022.   Selain itu,  juga diekspektasikan meningkat ke 1.038 BBTUD atau naik 19% yoy. Hal tersebut didorong oleh beroperasinya lapangan Jambaran Tiung Biru (JTB) pada bulan Mei mendatang yang mampu mendistribusikan gas sebesar 140 BBTUD melalui pipa Gresik - Semarang.   Pada tahun ini, manajemen PGAS telah menganggarkan belanja modal atawa  (capex) senilai US$ 764 juta. Mayoritas capex akan digunakan untuk pengembangan  seperti pembangunan jaringan gas (jargas) rumah tangga dan juga ritel kecil.   “Proyek ini diekspektasikan dapat membuat biaya distribusi gas ke masyarakat menjadi lebih kompetitif. Selain itu, belanja modal PGAS juga dialokasikan untuk mengembangkan teknologi  untuk memperoleh  (LNG) sendiri,” imbuh Timothy.   Seiring dengan mulai beroperasinya jaringan pipa Blok Rokan dan Gresik-Semarang yang akan meningkatkan volume distribusi gas, potensi pengembangan usaha strategis, serta peningkatan konsumsi dari industri dan pembangkit listrik, Timothy masih mempertahankan  yang positif untuk PGAS.    Hanya saja, ia mengingatkan bahwa  (ASP) PGAS ditentukan oleh kebijakan pemerintah. Hal ini membuat PGAS tidak dapat memaksimalkan momen kenaikan harga komoditas secara umum.  Itulah rekomendasi saham PGAS untuk trading hari ini, Senin 28 Maret 2022. Ingat, disclaimer on, segala risiko investasi atas rekomendasi saham PGAS di atas menjadi tanggung jawab Anda sendiri.  Cek Berita dan Artikel yang lain di "
pgas," Selasa, 05 April 2022 | 08:25 WIB ","Kepala Riset Praus Capital Alfred Nainggolan menuturkan, kinerja emiten sektor konstruksi dan emiten semen masih kurang memuaskan lantaran beberapa hal. Selain karena pertumbuhan kinerjanya tidak agresif, mundurnya Softbank Group dalam investasi proyek ibu kota negara (IKN) turut menjadi katalis negatif bagi saham-saham karya dan semen.  Sementara itu, saham KAEF mencatatkan penurunan seiring dengan meredanya Covid-19 dan memberikan tekanan yang sifatnya jangka pendek. Meski demikian, secara keseluruhan saham-saham emiten BUMN masih memiliki prospek yang baik, terlebih untuk emiten-emiten pelat merah yang memiliki fundamental bagus dan harga saham yang masih murah.    Secara valuasi, Alfred juga melihat harga saham-saham BUMN banyak yang lebih murah dibandingkan emiten yang sejenis non-BUMN. Ambil contoh PBV   yang mempunyai perbedaan jauh dengan empat bank BUMN lainnya seperti BBRI, BMRI, BBNI, dan BBTN.  Sekarang ini saham BBCA diperdagangkan dengan PBV di 4,77 kali atau lebih besar ketimbang BBRI yang sebesar 2,46 kali, BMRI yang diperdagangkan dengan PBV 1,80 kali, BBNI di 1,27 kali, dan BBTN di 0,85 kali. Begitu juga untuk saham-saham emiten semen dan saham BUMN lainnya.  Ke depan, katalis saham-saham BUMN akan sangat bergantung pada fundamental. Alfred bilang, untuk mengharapkan sentimen lain seperti afiliasi BUMN dinilai sudah sulit, tidak seperti sebelumnya dimana faktor kepemilikan BUMN bisa menjadi sentimen tambahan bagi emiten BUMN.  “Kebijakan pemerintah akan ikut menjadi sentimen bagi harga saham-saham BUMN, contohnya tingginya  dalam kepengurusan di emiten BUMN akan ikut mempengaruhi presepsi pasar terhadap performa emiten BUMN,” kata Alfred, Senin (4/4).  Dari jajaran saham-saham BUMN dan anak usahanya, Alfred menilai beberapa saham pelat merah masih sangat menarik seperti TLKM, PGAS, KRAS, dan ADCP. Dia bilang saham-saham tersebut mempunyai prospek yang cerah, fundamental oke, dan valuasi yang masih sangat murah.  Itulah rekomendasi saham pilihan dari perusahaan pelat merah atau BUMN untuk trading hari ini, Selasa 5 April 2022. Ingat, disclaimer on, segala risiko investasi atas rekomendasi saham ini menjadi tanggung jawab Anda sendiri.  Cek Berita dan Artikel yang lain di "
klbf,"Selasa, 02 Agustus 2022 | 07:25 WIB ",
klbf,"Jumat, 17 Juni 2022 | 04:20 WIB ","Menurut analis Kanaka Hita Solvera Andika Cipta Labora, ini memicu kenaikan harga pokok penjualan (HPP) yang berpotensi menurunkan margin laba. ""Kinerja KLBF pada sisa tahun ini bakal stagnan karena kenaikan harga bahan baku,"" kata dia, Kamis (16/6).     Pada kuartal I-2022, KLBF mencetak pendapatan Rp 7 triliun atau naik 16,6% secara tahunan. Sementara laba bersih tercatat Rp 835 miliar, naik 16,5% secara tahunan.  Analis Jasa Utama Capital Sekuritas Cheryl Tanuwijaya juga mengatakan, penguatan dollar AS akan membuat bahan baku yang diimpor semakin mahal. Ini akan menggerus laba KLBF pada tahun ini.   Cheryl menilai, KLBF perlu melakukan efisiensi dan mengelola harga, agar memperkecil risiko. Dia menambahkan, upaya KLBF mengembangkan produk berbahan baku herbal bisa jadi katalis positif.  Biaya produksi obat dengan bahan baku herbal tak terpengaruh nilai tukar, karena dari dalam negeri.   Analis UOB Kay Hian Stevanus Juanda dalam riset pada 14 Juni menuliskan, upaya KLBF menaikkan harga beberapa produk pharmaceutical, nutrusional, dan kesehatan 3%-5% berdampak minim. Karena itu, KLBF perlu melakukan efisiensi.   Strategi ini telah dilakukan KLBF dan menunjukkan kinerja baik di kuartal I. ""Dengan efisiensi dan kenaikan harga jual, kami melihat margin tahun ini dapat terjaga. Proyeksi kami, laba bersih KLBF tahun ini bisa meningkat 15%,"" tulis Stevanus.     Stevanus melihat, pulihnya permintaan produk pharmaceutical di rumahsakit, seiring meningkatnya jumlah kunjungan pasien rawat jalan, juga akan jadi sentimen positif.     Analis Ciptadana Sekuritas Robert Sebastian dalam risetnya menulis, tahun ini KLBF bisa membukukan pendapatan hingga Rp 29,43 triliun, naik 12,07% dari realisasi 2021. Laba bersih diperkirakan mencapai Rp 3,55 triliun, naik 11,64% dari tahun lalu.   Dalam jangka pendek, Andika menilai, rencana buyback yang dilakukan KLBF bisa menjadi katalis positif dan menaikkan harga saham. Sementara secara jangka panjang, KLBF diuntungkan kerjasama anak usahanya, Kalbe International Pte. Ltd., dengan perusahaan Filipina Ecossential Food Corp.   Keduanya sepakat membentuk perusahaan JV Kalbe Ecossential International Inc yang nantinya fokus pada pemasaran produk Kalbe non-obat resep untuk pasar Filipina. ""Ini dapat meningkatkan pendapatan KLBF jangka panjang,"" imbuh Andika.  Stevanus merekomendasikan beli KLBF dengan target Rp 2.100. Sementara Cheryl memberi rekomendasi hold dengan target harga Rp 1.700 per saham. Robert merekomendasikan beli dengan target Rp 1.990 per saham.           "
klbf," Selasa, 28 Juni 2022 | 07:25 WIB ","di kuartal pertama ini nutrisi tumbuh 13,8%,"" kata dia dalam acara QnA with KLBF oleh Henan Putihrai Sekuritas secara virtual, Senin (27/6).  Lukito menekankan, rencana IPO memang masih ada. Namun, pihaknya masih akan mengecek kondisi pasar yang ada sesuai dengan kinerja Kalbe Nutritionals sehingga bisa melanjutkan untuk IPO.    Sebagai pengingat, rumor terkait rencana  PT Sanghiang Perkasa mulanya muncul pada Agustus 2020. Saat itu, Bloomberg menyebut, berdasarkan sumbernya, KLBF sedang mempertimbangkan opsi untuk melakukan penawaran umum saham perdana PT Sanghiang Perkasa dengan target dana mencapai US$ 500 juta.  Di sisi lain, berdasarkan laporan keuangan perusahaan, KLBF membukukan penjualan neto sebesar Rp 7,01 triliun di kuartal I-2022 atau tumbuh 16,63% yoy dari Rp 6,01 triliun di kuartal I-2021.  Rinciannya, segmen distribusi dan logistik berkontribusi sebesar Rp 2,59 triliun. Kemudian disusul oleh penjualan neto di segmen nutrisi Rp 1,88 triliun, segmen obat resep Rp 1,52 triliun, dan segmen produk kesehatan Rp 1 triliun.         KLBF sudah mengantongi laba bersih yang dapat diatribusikan kepada pemilik entitas induk hingga Rp 834,88 miliar. Perolehan itu meningkat 16,53% yoy dari Rp 716,46 miliar di kuartal pertama tahun lalu.     Cek Berita dan Artikel yang lain di "
ptba," Rabu, 25 Mei 2022 | 05:50 WIB ",       Cek Berita dan Artikel yang lain di 
ptba," Selasa, 07 Juni 2022 | 08:30 WIB ","Krisis listrik yang melanda India turut mengangkat harga batubara. Ini tercermin dari harga batubara acuan (HBA) bulan Juni 2022 yang meningkat 17% per ton menjadi US$ 323,91 per ton.  Menurut Kementerian ESDM, Pemerintah India telah meningkatkan jumlah impor batubara seiring ketatnya suplai batubara dari produsen domestik untuk pembangkit listriknya. Selain itu, kenaikan HBA Juni juga dipengaruhi kondisi kebutuhan batubara Tiongkok.  Tak hanya HBA, harga batubara ICE Newcastle untuk kontrak perdagangan Juli  2022 masih berada di level yang cukup tinggi, yakni di level US$ 390,75 per ton.  Website Tradingeconomics mencatat harga batubara di pasar global pada perdagangan hari ini, Selasa 7 Juni 2022 di level US$ 415,25 per ton, naik US$ 2,75 atau 0,67% dibandingkan sehari sebelumnya.  Kenaikan ini turut membawa angin segar bagi emiten batubara, termasuk PT Bukit Asam Tbk (PTBA). Meskipun PTBA harus mensuplai batubara ke pasar domestik, yang mana harganya berada di bawah harga acuan global, PTBA dinilai tetap menikmati kenaikan harga batubara. Sebab, PTBA mengalami kenaikan  yang lebih tinggi.    Sebab, terdapat kenaikan porsi penjualan batubara ke pasar ekspor sepanjang kuartal pertama 2022. “Ada dukungan ke  -nya yang cenderung lebih tinggi karena harga jual nya tidak di-cap“ terang Analis RHB Sekuritas Indonesia Fauzan Luthfi Djamal kepada Kontan.coi.id, Senin (6/6).  Fauzan menyebut, emiten pelat merah ini menangkap momentum kenaikan harga jual batubara dengan meningkatkan proporsi penjualan ekspornya menjadi 54%, dari sebelumnya hanya 31% di kuartal pertama 2021. Pada akhirnya, harga penjualan yang diraih PTBA menjadi lebih baik, yakni Rp 1,16 juta per ton atau naik 73% secara  (YoY).  Hal ini mengarah pada perluasan margin keuntungan atau  (NPM), yakni sebesar 28% dari sebelumnya hanya 13%.  Namun, Fauzan memasang perkiraan yang cukup konservatif terhadap harga batubara Newcastle tahun ini. RHB Sekuritas memasang target rata-rata harga batubara tahun ini di rentang US$ 250 per ton. Sebab, permintaan berpotensi melandai setelah musim panas usai.  Selain itu, pasokan batubara biasanya juga bertambah seiring dengan cuaca yang lebih kering di semester kedua.  Hanya saja, harga batubara yang diproyeksi konservatif ini masih tetap memberikan dukungan terhadap pertumbuhan laba bersih emiten. Sebab, proyeksi harga rata-rata tahun ini masih lebih tinggi daripada realisasi harga rata-rata tahun lalu di kisaran US$ 136 per ton.  “Jadi secara sektoral, net profit kemungkinan masih bisa naik sekitar 40% YoY ke atas, dengan catatan target produksinya masih sama dengan yang dipasang di awal tahun,” kata Fauzan.  Fauzan melihat, sentimen  harga jua  batubara PTBA di kuartal kedua akan tetap solid. Sebab, biasanya pergerakan ASP  mengalami  sekitar 1 bulan hingga 3 bulan dari pergerakan harga acuan batubara. “Operasional PTBA juga diharapkan bisa tetap stabil dari segi pencapaian  ,” pungkas Fauzan.  Namun, risiko dari rekomendasi ini adalah adanya koreksi harga akibat faktor  . Selain itu, rencana tambang PTBA juga dinilai fleksibel karena memiliki sumber daya batubara yang melimpah di Tanjung Enim.  Cek Berita dan Artikel yang lain di "
ptba," Kamis, 02 Juni 2022 | 08:25 WIB ","    Meski terus naik, analis rekomendasi investor tetap beli saham PTBA pada perdagangan hari ini, Kamis 2 Juni 2022. Analis NH Korindo Sekuritas Indonesia Arief Machrus merekomendasikan   untuk saham PTBA.    Rekomendasi saham PTBA ini disematkan dengan target harga yang lebih tinggi sebesar 6,5% menjadi Rp 4.900 (dari sebelumnya Rp 4.600) untuk 12 bulan ke depan.  Overweight  adalah rekomendasi dimana saham diperkirakan mengalami peningkatan harga melebihi sekumpulan saham yang menjadi patokan. Sekumpulan saham ini biasanya diambil dari perusahaan dari industri yang sama atau kumpulan saham pilihan analis atau broker itu sendiri.  Harga saham PTBA berpotensi naik lagi karena sejumlah sentimen positif. Salah satunya adalah rencana pembayaran dividen saham PTBA yang besar.  PT Bukit Asam Tbk (PTBA) menetapkan 100% laba bersih tahun buku 2021 sebagai pembayaran dividen saham. Adapun, PTBA membukukan laba bersih senilai Rp 7,90 triliun sepanjang tahun lalu.  Dengan dana tersebut, setiap pemegang saham PTBA akan mendapat hak pembayaran dividen Rp 688,51 per saham. Berikut adalah jadwal pembayaran dividen tunai saham PTBA:  Sentimen positif lainnya adalah PTBA berhasil membukukan kinerja solid sepanjang kuartal pertama 2022. Emiten yang berbasis di Sumatra Selatan ini membukukan pendapatan usaha senilai Rp 8,21 triliun, naik 105% dari periode yang sama tahun sebelumnya sebesar Rp 3,99 triliun.  Lonjakan pendapatan turut mengerek laba bersih PTBA. Emiten tambang batubara ini membukukan laba bersih Rp 2,28 triliun atau melesat 355% dari realisasi laba bersih pada periode yang sama tahun lalu yang hanya Rp 500,52 miliar.  Selain itu, harga jual rata-rata batubara yang tetap tinggi di tahun 2022. Ini akan menjaga margin Bukit Asam. Kedua, adanya kenaikan kapasitas produksi yang membuat cadangan batubara PTBA meningkat.  “Harga batubara yang tetap tinggi, dan progres sejumlah proyek strategis akan mendukung kinerja PTBA tahun 2022 ini,” tulis Arief dalam riset, Selasa (31/5).  Arief menyebut, emiten pelat merah ini PTBA kembali memanfaatkan kenaikan harga batubara, dengan menargetkan kenaikan produksi batubara menjadi 36,4 juta ton di tahun 2022, atau naik 21,2% dari realisasi tahun lalu sebesar 30 juta ton. Harga batubara yang relatif tetap tinggi menjadi momentum untuk mendongkrak kinerja PTBA.  Sementara, volume penjualan ditargetkan naik 30,8% menjadi 37,1 juta ton dalam periode yang sama. Di sisi lain, PTBA juga menargetkan angkutan naik 23,9% menjadi 31,5 juta ton pada tahun ini.   Sejumlah proyek strategis milik PTBA juga terus bergulir. Misal, Pembangkit Listrik Tenaga Uap (PLTU) Mulut Tambang Sumsel-8 yang telah mencapai hampir 97% penyelesaian konstruksi. PLTU ini diharapkan dapat beroperasi secara komersial pada tahun 2022.  Prospek PTBA disokong oleh proyek lain, di antaranya hilirisasi gasifikasi batubara di Tanjung Enim, dan Kawasan Industri - Bukit Asam Coal Based Industrial Estate (BACBIE), Tanjung Enim.  Itulah rekomendasi saham PTBA untuk trading hari ini, Kamis 2 Mei 2022. Ingat, disclaimer on, segala risiko investasi atas rekomendasi saham PTBA di atas menjadi tanggung jawab Anda sendiri.  Cek Berita dan Artikel yang lain di "
ptba,"Rabu, 25 Mei 2022 | 07:20 WIB ","Asal tahu saja, PTBA membukukan laba bersih senilai Rp 7,90 triliun per akhir 2021. Realisasi ini melesat 231,47% dari laba bersih periode yang sama tahun sebelumnya. Ini merupakan laba bersih tertinggi yang diraih sepanjang sejarah PTBA. "
